FILEID,STUSAB,CHARITER,CIFSN,LOGRECNO,PCT001001,PCT001002,PCT001003,PCT001004,PCT001005,PCT001006,PCT001007,PCT001008,PCT001009,PCT001010,PCT001011,PCT001012,PCT001013,PCT001014,PCT001015,PCT001016,PCT001017,PCT001018,PCT001019,PCT001020,PCT001021,PCT001022,PCT001023,PCT001024,PCT001025,PCT001026,PCT001027,PCT001028,PCT001029,PCT001030,PCT001031,PCT001032,PCT001033,PCT001034,PCT001035,PCT001036,PCT001037,PCT001038,PCT001039,PCT001040,PCT001041,PCT001042,PCT001043,PCT001044,PCT001045,PCT001046,PCT001047,PCT002001,PCT002002,PCT002003,PCT002004,PCT002005,PCT002006,PCT002007,PCT002008,PCT002009,PCT002010,PCT002011,PCT002012,PCT002013,PCT002014,PCT002015,PCT002016,PCT002017,PCT002018,PCT002019,PCT002020,PCT002021,PCT002022,PCT002023,PCT002024,PCT002025,PCT002026,PCT002027,PCT002028,PCT002029,PCT002030,PCT002031,PCT002032,PCT002033,PCT002034,PCT002035,PCT002036,PCT002037,PCT002038,PCT002039,PCT002040,PCT002041,PCT002042,PCT002043,PCT002044,PCT002045,PCT002046,PCT002047,PCT003001,PCT003002,PCT003003,PCT003004,PCT003005,PCT003006,PCT003007,PCT003008,PCT003009,PCT003010,PCT003011,PCT003012,PCT003013,PCT003014,PCT003015,PCT003016,PCT003017,PCT003018,PCT003019,PCT003020,PCT003021,PCT003022,PCT003023,PCT003024,PCT003025,PCT003026,PCT003027,PCT003028,PCT003029,PCT003030,PCT003031,PCT003032,PCT003033,PCT003034,PCT003035,PCT003036,PCT003037,PCT003038,PCT003039,PCT003040,PCT003041,PCT003042,PCT003043,PCT003044,PCT003045,PCT003046,PCT003047,PCT004001,PCT004002,PCT004003,PCT004004,PCT004005,PCT004006,PCT004007,PCT004008,PCT004009,PCT005001,PCT005002,PCT005003,PCT005004,PCT005005,PCT005006,PCT005007,PCT005008,PCT005009,PCT005010,PCT005011,PCT005012,PCT005013,PCT005014,PCT005015,PCT005016,PCT005017,PCT005018,PCT005019,PCT006001,PCT006002,PCT006003,PCT006004,PCT006005,PCT006006,PCT006007,PCT006008,PCT006009,PCT006010,PCT006011,PCT006012,PCT006013,PCT006014,PCT006015,PCT006016,PCT006017,PCT006018,PCT006019,PCT007001,PCT007002,PCT007003,PCT007004,PCT007005,PCT007006,PCT007007,PCT007008,PCT007009,PCT007010,PCT007011,PCT007012,PCT007013,PCT007014,PCT007015,PCT007016,PCT007017,PCT007018,PCT007019,PCT008001,PCT008002,PCT008003,PCT008004,PCT008005,PCT008006,PCT008007,PCT008008,PCT008009,PCT008010,PCT008011,PCT008012,PCT008013,PCT008014,PCT009001,PCT009002,PCT009003,PCT009004,PCT009005,PCT009006,PCT009007,PCT009008,PCT009009,PCT009010,PCT009011,PCT009012,PCT009013,PCT009014
uSF1,TX,000,36,731928,23,10,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,13,29,16,3,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,13,47,29,3,0,11,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,18,44,13,0,0,13,0,0,13,5,37,4,0,0,5,9,0,0,2,2,0,0,1,0,0,2,12,0,0,39,4,0,0,6,10,0,0,2,2,0,0,1,0,0,2,12,0,0,56,5,0,0,9,14,0,0,2,2,0,0,1,0,0,2,12,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uSF1,TX,000,36,731929,11,8,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,15,12,0,0,3,0,3,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,29,20,0,2,5,0,3,1,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,5,0,0,0,0,0,0,0,4,27,12,0,0,11,0,0,1,3,6,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uSF1,TX,000,36,731930,5,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,9,5,0,0,0,0,0,0,4,13,0,0,1,1,1,0,2,0,2,0,0,0,0,0,1,5,0,0,13,0,0,1,1,1,0,2,0,2,0,0,0,0,0,1,5,0,0,16,0,0,1,1,3,0,2,1,2,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uSF1,TX,000,36,619479,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,2,0,0,2,0,0,1,2,12,0,0,0,3,8,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3,8,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,3,8,0,0,2,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4
uSF1,TX,000,36,619480,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,2,0,0,2,0,0,1,2,12,0,0,0,3,8,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3,8,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,3,8,0,0,2,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4
uSF1,TX,000,36,732141,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,2,0,0,2,0,0,1,2,12,0,0,0,3,8,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3,8,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,3,8,0,0,2,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4
uSF1,TX,000,36,732142,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,2,0,0,2,0,0,1,2,12,0,0,0,3,8,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3,8,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,3,8,0,0,2,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4
uSF1,TX,000,36,619506,40,34,0,0,5,0,3,0,8,0,1,0,1,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,4,42,36,0,1,6,0,3,0,8,0,1,0,1,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,4,120,94,4,7,32,0,3,0,16,0,6,0,1,0,0,2,0,0,4,0,0,1,0,0,0,0,0,0,0,9,0,2,0,0,0,0,0,7,4,3,0,0,3,0,0,0,19,110,37,0,0,51,0,3,4,15,43,8,0,2,1,10,0,0,5,4,0,0,0,0,0,0,13,0,0,45,8,0,2,2,11,0,0,5,4,0,0,0,0,0,0,13,0,0,62,15,0,2,2,16,0,0,6,4,0,0,0,0,0,1,13,2,1,5,5,1,1,3,0,0,0,0,0,0,0,0,0,5,5,1,1,3,0,0,0,0,0,0,0,0,0
uSF1,TX,000,36,619507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uSF1,TX,000,36,619513,40,34,0,0,5,0,3,0,8,0,1,0,1,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,4,42,36,0,1,6,0,3,0,8,0,1,0,1,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,4,120,94,4,7,32,0,3,0,16,0,6,0,1,0,0,2,0,0,4,0,0,1,0,0,0,0,0,0,0,9,0,2,0,0,0,0,0,7,4,3,0,0,3,0,0,0,19,110,37,0,0,51,0,3,4,15,43,8,0,2,1,10,0,0,5,4,0,0,0,0,0,0,13,0,0,45,8,0,2,2,11,0,0,5,4,0,0,0,0,0,0,13,0,0,62,15,0,2,2,16,0,0,6,4,0,0,0,0,0,1,13,2,1,5,5,1,1,3,0,0,0,0,0,0,0,0,0,5,5,1,1,3,0,0,0,0,0,0,0,0,0
uSF1,TX,000,36,619654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uSF1,TX,000,36,732166,40,34,0,0,5,0,3,0,8,0,1,0,1,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,4,42,36,0,1,6,0,3,0,8,0,1,0,1,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,4,120,94,4,7,32,0,3,0,16,0,6,0,1,0,0,2,0,0,4,0,0,1,0,0,0,0,0,0,0,9,0,2,0,0,0,0,0,7,4,3,0,0,3,0,0,0,19,110,37,0,0,51,0,3,4,15,43,8,0,2,1,10,0,0,5,4,0,0,0,0,0,0,13,0,0,45,8,0,2,2,11,0,0,5,4,0,0,0,0,0,0,13,0,0,62,15,0,2,2,16,0,0,6,4,0,0,0,0,0,1,13,2,1,5,5,1,1,3,0,0,0,0,0,0,0,0,0,5,5,1,1,3,0,0,0,0,0,0,0,0,0
