FILEID,STUSAB,CHARITER,CIFSN,LOGRECNO,PCT012J001,PCT012J002,PCT012J003,PCT012J004,PCT012J005,PCT012J006,PCT012J007,PCT012J008,PCT012J009,PCT012J010,PCT012J011,PCT012J012,PCT012J013,PCT012J014,PCT012J015,PCT012J016,PCT012J017,PCT012J018,PCT012J019,PCT012J020,PCT012J021,PCT012J022,PCT012J023,PCT012J024,PCT012J025,PCT012J026,PCT012J027,PCT012J028,PCT012J029,PCT012J030,PCT012J031,PCT012J032,PCT012J033,PCT012J034,PCT012J035,PCT012J036,PCT012J037,PCT012J038,PCT012J039,PCT012J040,PCT012J041,PCT012J042,PCT012J043,PCT012J044,PCT012J045,PCT012J046,PCT012J047,PCT012J048,PCT012J049,PCT012J050,PCT012J051,PCT012J052,PCT012J053,PCT012J054,PCT012J055,PCT012J056,PCT012J057,PCT012J058,PCT012J059,PCT012J060,PCT012J061,PCT012J062,PCT012J063,PCT012J064,PCT012J065,PCT012J066,PCT012J067,PCT012J068,PCT012J069,PCT012J070,PCT012J071,PCT012J072,PCT012J073,PCT012J074,PCT012J075,PCT012J076,PCT012J077,PCT012J078,PCT012J079,PCT012J080,PCT012J081,PCT012J082,PCT012J083,PCT012J084,PCT012J085,PCT012J086,PCT012J087,PCT012J088,PCT012J089,PCT012J090,PCT012J091,PCT012J092,PCT012J093,PCT012J094,PCT012J095,PCT012J096,PCT012J097,PCT012J098,PCT012J099,PCT012J100,PCT012J101,PCT012J102,PCT012J103,PCT012J104,PCT012J105,PCT012J106,PCT012J107,PCT012J108,PCT012J109,PCT012J110,PCT012J111,PCT012J112,PCT012J113,PCT012J114,PCT012J115,PCT012J116,PCT012J117,PCT012J118,PCT012J119,PCT012J120,PCT012J121,PCT012J122,PCT012J123,PCT012J124,PCT012J125,PCT012J126,PCT012J127,PCT012J128,PCT012J129,PCT012J130,PCT012J131,PCT012J132,PCT012J133,PCT012J134,PCT012J135,PCT012J136,PCT012J137,PCT012J138,PCT012J139,PCT012J140,PCT012J141,PCT012J142,PCT012J143,PCT012J144,PCT012J145,PCT012J146,PCT012J147,PCT012J148,PCT012J149,PCT012J150,PCT012J151,PCT012J152,PCT012J153,PCT012J154,PCT012J155,PCT012J156,PCT012J157,PCT012J158,PCT012J159,PCT012J160,PCT012J161,PCT012J162,PCT012J163,PCT012J164,PCT012J165,PCT012J166,PCT012J167,PCT012J168,PCT012J169,PCT012J170,PCT012J171,PCT012J172,PCT012J173,PCT012J174,PCT012J175,PCT012J176,PCT012J177,PCT012J178,PCT012J179,PCT012J180,PCT012J181,PCT012J182,PCT012J183,PCT012J184,PCT012J185,PCT012J186,PCT012J187,PCT012J188,PCT012J189,PCT012J190,PCT012J191,PCT012J192,PCT012J193,PCT012J194,PCT012J195,PCT012J196,PCT012J197,PCT012J198,PCT012J199,PCT012J200,PCT012J201,PCT012J202,PCT012J203,PCT012J204,PCT012J205,PCT012J206,PCT012J207,PCT012J208,PCT012J209
uSF1,TX,000,36,628769,356,185,2,5,2,5,1,4,3,5,5,3,3,3,5,3,4,3,3,3,2,0,4,2,0,0,0,1,2,3,2,1,2,2,9,0,5,2,7,3,8,7,12,5,2,6,3,1,4,4,4,2,1,2,2,2,2,2,0,0,2,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,5,3,3,8,0,1,3,3,2,6,6,3,2,3,3,2,4,5,2,4,2,1,1,1,0,3,0,0,2,5,3,4,5,0,5,5,8,4,6,6,7,2,4,2,1,5,3,1,4,2,1,1,1,3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uSF1,TX,000,36,628774,496,266,6,5,0,8,5,6,10,10,6,9,4,8,6,9,5,4,5,2,8,4,0,4,3,1,2,1,1,1,3,6,2,1,8,6,4,5,7,3,7,6,5,5,9,6,4,4,5,7,4,4,6,3,0,3,0,0,1,4,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,3,1,6,7,6,7,6,4,3,4,2,6,5,3,4,7,3,5,2,3,1,3,2,1,1,1,3,2,2,6,1,6,6,9,6,7,4,6,8,4,5,7,5,6,6,6,3,3,4,2,1,1,1,5,0,0,2,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uSF1,TX,000,36,628777,195,101,1,0,6,1,1,4,0,0,0,3,4,4,1,7,5,3,2,4,2,1,3,1,1,1,0,1,1,1,0,0,3,0,1,0,1,2,1,1,0,2,2,0,2,1,3,1,1,4,2,0,2,3,0,3,2,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,2,2,1,1,2,2,1,3,4,5,3,0,3,0,0,3,5,1,2,2,0,2,0,1,0,2,0,1,0,0,2,1,2,2,2,1,4,2,3,1,2,4,1,0,1,0,1,2,1,1,5,0,0,0,0,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uSF1,TX,000,36,628780,85,42,0,0,1,1,1,1,0,0,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,2,1,0,0,0,0,3,0,1,1,2,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,1,0,0,1,1,1,3,2,2,0,0,2,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,2,0,0,3,1,3,0,0,0,1,0,2,2,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uSF1,TX,000,36,628783,108,56,0,0,0,0,2,3,1,2,0,2,1,2,1,0,1,1,2,0,1,1,0,0,0,0,0,0,0,1,1,1,0,2,2,1,1,0,2,3,1,3,3,1,3,0,1,0,5,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,2,0,1,2,2,2,3,2,2,1,0,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,3,1,2,2,2,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uSF1,TX,000,36,628785,83,35,1,0,1,0,1,1,0,1,2,0,0,1,1,2,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,2,0,2,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,1,0,2,2,2,2,2,1,1,1,3,0,1,2,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,2,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,2,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uSF1,TX,000,36,628789,62,30,0,0,0,0,0,1,0,0,0,0,0,1,1,3,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,3,0,2,0,0,2,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,3,0,0,1,0,3,0,1,1,1,1,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,3,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uSF1,TX,000,36,628793,62,31,0,0,0,0,0,2,0,2,1,2,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,3,3,1,0,1,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,1,0,0,1,0,0,2,2,3,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,2,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uSF1,TX,000,36,628797,50,25,1,0,0,1,0,0,1,0,0,0,1,0,1,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,1,3,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,1,0,1,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uSF1,TX,000,36,628803,118,61,1,1,0,1,1,1,1,2,1,2,1,1,1,0,5,3,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,2,1,2,1,1,0,2,0,1,1,3,3,1,1,1,2,2,1,0,1,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,2,1,1,0,1,1,0,1,1,0,0,3,2,1,1,2,0,2,1,1,1,2,1,0,0,0,0,3,0,0,0,3,2,3,0,2,0,0,1,1,2,2,2,2,2,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uSF1,TX,000,36,628807,18,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uSF1,TX,000,36,628814,14,8,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uSF1,TX,000,36,628819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uSF1,TX,000,36,628824,660,312,13,11,6,11,15,7,7,5,13,6,4,10,1,6,8,7,4,3,5,7,6,3,5,4,2,6,8,10,5,5,4,4,4,3,5,4,6,5,4,8,4,6,5,3,3,2,0,4,5,4,4,1,1,2,0,2,2,2,1,1,0,1,0,1,2,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,10,2,9,9,8,7,6,7,15,6,10,6,5,4,8,3,5,6,5,5,5,6,5,5,7,8,7,9,7,6,13,6,4,5,8,4,5,8,6,3,8,10,8,5,8,10,4,4,4,1,3,1,3,2,1,1,3,2,0,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
