FILEID,STUSAB,CHARITER,CIFSN,LOGRECNO,PCT012L001,PCT012L002,PCT012L003,PCT012L004,PCT012L005,PCT012L006,PCT012L007,PCT012L008,PCT012L009,PCT012L010,PCT012L011,PCT012L012,PCT012L013,PCT012L014,PCT012L015,PCT012L016,PCT012L017,PCT012L018,PCT012L019,PCT012L020,PCT012L021,PCT012L022,PCT012L023,PCT012L024,PCT012L025,PCT012L026,PCT012L027,PCT012L028,PCT012L029,PCT012L030,PCT012L031,PCT012L032,PCT012L033,PCT012L034,PCT012L035,PCT012L036,PCT012L037,PCT012L038,PCT012L039,PCT012L040,PCT012L041,PCT012L042,PCT012L043,PCT012L044,PCT012L045,PCT012L046,PCT012L047,PCT012L048,PCT012L049,PCT012L050,PCT012L051,PCT012L052,PCT012L053,PCT012L054,PCT012L055,PCT012L056,PCT012L057,PCT012L058,PCT012L059,PCT012L060,PCT012L061,PCT012L062,PCT012L063,PCT012L064,PCT012L065,PCT012L066,PCT012L067,PCT012L068,PCT012L069,PCT012L070,PCT012L071,PCT012L072,PCT012L073,PCT012L074,PCT012L075,PCT012L076,PCT012L077,PCT012L078,PCT012L079,PCT012L080,PCT012L081,PCT012L082,PCT012L083,PCT012L084,PCT012L085,PCT012L086,PCT012L087,PCT012L088,PCT012L089,PCT012L090,PCT012L091,PCT012L092,PCT012L093,PCT012L094,PCT012L095,PCT012L096,PCT012L097,PCT012L098,PCT012L099,PCT012L100,PCT012L101,PCT012L102,PCT012L103,PCT012L104,PCT012L105,PCT012L106,PCT012L107,PCT012L108,PCT012L109,PCT012L110,PCT012L111,PCT012L112,PCT012L113,PCT012L114,PCT012L115,PCT012L116,PCT012L117,PCT012L118,PCT012L119,PCT012L120,PCT012L121,PCT012L122,PCT012L123,PCT012L124,PCT012L125,PCT012L126,PCT012L127,PCT012L128,PCT012L129,PCT012L130,PCT012L131,PCT012L132,PCT012L133,PCT012L134,PCT012L135,PCT012L136,PCT012L137,PCT012L138,PCT012L139,PCT012L140,PCT012L141,PCT012L142,PCT012L143,PCT012L144,PCT012L145,PCT012L146,PCT012L147,PCT012L148,PCT012L149,PCT012L150,PCT012L151,PCT012L152,PCT012L153,PCT012L154,PCT012L155,PCT012L156,PCT012L157,PCT012L158,PCT012L159,PCT012L160,PCT012L161,PCT012L162,PCT012L163,PCT012L164,PCT012L165,PCT012L166,PCT012L167,PCT012L168,PCT012L169,PCT012L170,PCT012L171,PCT012L172,PCT012L173,PCT012L174,PCT012L175,PCT012L176,PCT012L177,PCT012L178,PCT012L179,PCT012L180,PCT012L181,PCT012L182,PCT012L183,PCT012L184,PCT012L185,PCT012L186,PCT012L187,PCT012L188,PCT012L189,PCT012L190,PCT012L191,PCT012L192,PCT012L193,PCT012L194,PCT012L195,PCT012L196,PCT012L197,PCT012L198,PCT012L199,PCT012L200,PCT012L201,PCT012L202,PCT012L203,PCT012L204,PCT012L205,PCT012L206,PCT012L207,PCT012L208,PCT012L209
uSF1,TX,000,36,606089,1802,887,13,19,15,14,16,24,11,16,14,17,17,22,14,9,9,16,12,13,11,10,15,8,9,16,16,20,22,16,16,11,10,27,20,14,20,19,14,18,20,17,17,22,13,19,17,20,10,14,11,13,9,8,6,8,9,8,2,8,4,6,5,6,7,3,6,2,1,3,1,1,0,2,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915,16,14,13,22,11,17,14,19,10,14,12,21,12,14,14,9,11,14,9,16,13,16,12,15,18,13,15,20,18,23,20,25,12,19,18,11,19,17,18,18,26,23,19,20,16,10,6,15,12,14,11,9,7,0,2,7,10,9,5,6,4,6,7,4,3,3,2,5,4,3,3,4,4,4,2,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
uSF1,TX,000,36,606090,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uSF1,TX,000,36,606102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uSF1,TX,000,36,606109,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uSF1,TX,000,36,606141,125,61,0,0,0,2,1,3,1,2,1,0,2,0,2,0,1,0,0,1,1,1,2,2,0,0,1,4,0,1,0,0,0,2,1,2,1,1,0,3,3,1,0,2,3,1,1,1,1,1,1,1,0,0,3,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,1,0,0,0,2,1,0,1,1,2,3,1,1,0,0,1,2,0,1,0,3,5,0,1,0,0,1,2,2,1,0,1,1,3,0,0,2,3,0,1,1,2,1,4,1,0,1,0,2,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uSF1,TX,000,36,606161,379,186,3,6,1,5,5,5,3,3,3,4,4,6,4,1,0,2,0,3,3,1,4,1,1,5,3,4,3,5,2,0,0,9,5,2,7,5,5,3,4,4,8,6,3,3,3,3,2,3,1,3,1,1,0,2,2,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,3,4,5,7,4,1,4,4,4,5,3,3,0,1,3,2,2,4,4,4,1,0,2,0,4,0,3,8,3,1,5,7,4,5,4,2,5,3,3,7,6,5,4,3,2,2,2,1,1,2,1,2,1,0,1,2,1,2,1,1,1,2,2,1,1,0,1,1,1,0,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
uSF1,TX,000,36,606201,340,168,4,4,2,0,2,5,3,2,5,4,1,6,3,2,1,2,2,4,3,3,2,1,3,4,7,0,7,2,4,1,4,0,3,5,3,1,1,3,3,2,1,3,2,1,5,4,2,1,2,4,6,4,0,1,5,1,0,1,1,1,1,1,2,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,3,3,2,3,2,5,2,6,1,2,2,5,3,2,3,0,3,2,2,0,2,2,2,4,3,3,4,1,3,4,3,3,2,3,3,1,1,1,4,3,9,8,0,3,2,2,1,4,2,6,3,4,2,0,0,3,0,3,1,1,1,2,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
uSF1,TX,000,36,606239,582,276,3,5,8,4,4,7,3,5,5,8,7,9,5,3,7,6,3,4,2,3,4,3,2,4,0,3,2,2,4,4,5,6,5,2,3,7,4,6,6,7,4,4,4,11,6,10,3,7,5,2,0,2,2,4,1,6,2,5,3,3,3,3,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,8,3,3,9,5,8,7,7,3,2,5,8,5,7,7,6,4,4,0,7,6,7,2,5,3,4,4,5,7,3,7,3,3,4,4,8,11,7,5,8,9,6,8,10,4,5,1,5,6,3,3,2,2,0,1,1,7,3,1,2,1,0,2,1,1,2,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uSF1,TX,000,36,606309,136,71,1,2,2,2,2,2,1,2,0,1,1,0,0,2,0,2,1,1,2,0,2,0,1,1,2,0,3,0,3,0,0,3,4,1,2,2,1,0,1,2,2,4,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,1,1,2,0,0,0,1,0,1,0,0,1,2,0,0,0,2,0,2,2,0,1,0,1,1,2,1,1,3,2,6,1,4,4,0,0,3,1,0,0,0,3,1,1,0,0,0,2,0,2,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uSF1,TX,000,36,606417,86,43,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,3,4,0,0,2,0,0,1,0,0,0,0,1,0,0,0,2,1,1,1,1,1,3,0,1,1,1,0,2,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,1,0,0,0,0,0,1,3,0,1,2,1,1,1,0,0,1,1,0,1,0,1,0,0,0,2,0,2,0,1,0,0,0,0,2,0,0,0,1,0,2,2,1,0,0,2,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uSF1,TX,000,36,606511,143,79,2,2,2,1,2,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,1,1,1,2,3,9,7,5,3,6,1,5,1,1,2,2,2,0,3,0,1,2,1,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,2,2,0,5,6,5,2,2,2,8,1,5,1,2,0,0,0,1,2,0,0,2,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uSF1,TX,000,36,606519,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uSF1,TX,000,36,606527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uSF1,TX,000,36,730644,1802,887,13,19,15,14,16,24,11,16,14,17,17,22,14,9,9,16,12,13,11,10,15,8,9,16,16,20,22,16,16,11,10,27,20,14,20,19,14,18,20,17,17,22,13,19,17,20,10,14,11,13,9,8,6,8,9,8,2,8,4,6,5,6,7,3,6,2,1,3,1,1,0,2,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915,16,14,13,22,11,17,14,19,10,14,12,21,12,14,14,9,11,14,9,16,13,16,12,15,18,13,15,20,18,23,20,25,12,19,18,11,19,17,18,18,26,23,19,20,16,10,6,15,12,14,11,9,7,0,2,7,10,9,5,6,4,6,7,4,3,3,2,5,4,3,3,4,4,4,2,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
uSF1,TX,000,36,730645,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
