FILEID,STUSAB,CHARITER,CIFSN,LOGRECNO,PCT013A001,PCT013A002,PCT013A003,PCT013A004,PCT013A005,PCT013A006,PCT013A007,PCT013A008,PCT013A009,PCT013A010,PCT013A011,PCT013A012,PCT013A013,PCT013A014,PCT013A015,PCT013A016,PCT013A017,PCT013A018,PCT013A019,PCT013A020,PCT013A021,PCT013A022,PCT013A023,PCT013A024,PCT013A025,PCT013A026,PCT013A027,PCT013A028,PCT013A029,PCT013A030,PCT013A031,PCT013A032,PCT013A033,PCT013A034,PCT013A035,PCT013A036,PCT013A037,PCT013A038,PCT013A039,PCT013A040,PCT013A041,PCT013A042,PCT013A043,PCT013A044,PCT013A045,PCT013A046,PCT013A047,PCT013A048,PCT013A049,PCT013B001,PCT013B002,PCT013B003,PCT013B004,PCT013B005,PCT013B006,PCT013B007,PCT013B008,PCT013B009,PCT013B010,PCT013B011,PCT013B012,PCT013B013,PCT013B014,PCT013B015,PCT013B016,PCT013B017,PCT013B018,PCT013B019,PCT013B020,PCT013B021,PCT013B022,PCT013B023,PCT013B024,PCT013B025,PCT013B026,PCT013B027,PCT013B028,PCT013B029,PCT013B030,PCT013B031,PCT013B032,PCT013B033,PCT013B034,PCT013B035,PCT013B036,PCT013B037,PCT013B038,PCT013B039,PCT013B040,PCT013B041,PCT013B042,PCT013B043,PCT013B044,PCT013B045,PCT013B046,PCT013B047,PCT013B048,PCT013B049,PCT013C001,PCT013C002,PCT013C003,PCT013C004,PCT013C005,PCT013C006,PCT013C007,PCT013C008,PCT013C009,PCT013C010,PCT013C011,PCT013C012,PCT013C013,PCT013C014,PCT013C015,PCT013C016,PCT013C017,PCT013C018,PCT013C019,PCT013C020,PCT013C021,PCT013C022,PCT013C023,PCT013C024,PCT013C025,PCT013C026,PCT013C027,PCT013C028,PCT013C029,PCT013C030,PCT013C031,PCT013C032,PCT013C033,PCT013C034,PCT013C035,PCT013C036,PCT013C037,PCT013C038,PCT013C039,PCT013C040,PCT013C041,PCT013C042,PCT013C043,PCT013C044,PCT013C045,PCT013C046,PCT013C047,PCT013C048,PCT013C049,PCT013D001,PCT013D002,PCT013D003,PCT013D004,PCT013D005,PCT013D006,PCT013D007,PCT013D008,PCT013D009,PCT013D010,PCT013D011,PCT013D012,PCT013D013,PCT013D014,PCT013D015,PCT013D016,PCT013D017,PCT013D018,PCT013D019,PCT013D020,PCT013D021,PCT013D022,PCT013D023,PCT013D024,PCT013D025,PCT013D026,PCT013D027,PCT013D028,PCT013D029,PCT013D030,PCT013D031,PCT013D032,PCT013D033,PCT013D034,PCT013D035,PCT013D036,PCT013D037,PCT013D038,PCT013D039,PCT013D040,PCT013D041,PCT013D042,PCT013D043,PCT013D044,PCT013D045,PCT013D046,PCT013D047,PCT013D048,PCT013D049,PCT013E001,PCT013E002,PCT013E003,PCT013E004,PCT013E005,PCT013E006,PCT013E007,PCT013E008,PCT013E009,PCT013E010,PCT013E011,PCT013E012,PCT013E013,PCT013E014,PCT013E015,PCT013E016,PCT013E017,PCT013E018,PCT013E019,PCT013E020,PCT013E021,PCT013E022,PCT013E023,PCT013E024,PCT013E025,PCT013E026,PCT013E027,PCT013E028,PCT013E029,PCT013E030,PCT013E031,PCT013E032,PCT013E033,PCT013E034,PCT013E035,PCT013E036,PCT013E037,PCT013E038,PCT013E039,PCT013E040,PCT013E041,PCT013E042,PCT013E043,PCT013E044,PCT013E045,PCT013E046,PCT013E047,PCT013E048,PCT013E049
uSF1,TX,000,36,728729,5608,2783,105,237,315,192,66,26,13,26,37,53,170,305,349,360,246,57,75,43,38,38,19,8,5,2825,134,237,285,184,66,15,14,30,35,94,237,346,387,333,173,61,46,23,39,39,24,14,9,84,39,1,5,4,0,1,1,0,1,0,2,5,5,5,5,1,0,1,1,0,1,0,0,0,45,5,6,2,3,1,1,0,0,0,2,6,7,4,3,2,0,2,0,1,0,0,0,0,27,18,2,1,0,2,1,0,1,0,1,0,0,2,4,2,2,0,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,0,0,0,2,1,0,1,2,0,0,1,0,0,0,0,0,168,79,3,3,9,14,1,0,0,1,3,0,4,10,9,12,5,1,1,1,1,1,0,0,0,89,6,6,6,9,1,1,0,0,2,4,4,15,16,10,4,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uSF1,TX,000,36,728730,26,13,0,1,0,0,0,0,0,0,1,0,3,2,1,2,0,1,0,0,1,1,0,0,0,13,0,0,3,2,1,0,0,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uSF1,TX,000,36,728731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uSF1,TX,000,36,607963,6931,3283,237,295,356,188,104,44,28,93,172,232,274,317,200,193,158,60,81,35,58,78,40,26,14,3648,249,281,314,200,114,41,38,115,203,258,355,306,274,218,186,52,81,41,80,86,67,55,34,99,59,5,3,9,8,3,1,1,2,2,4,5,6,5,3,0,0,1,0,0,1,0,0,0,40,2,3,4,3,2,1,2,1,1,0,4,7,5,2,1,0,0,0,1,0,1,0,0,57,28,1,4,0,3,1,1,1,2,0,0,2,5,2,2,3,0,0,0,0,0,1,0,0,29,2,2,0,4,0,0,0,4,4,1,1,4,2,2,2,0,0,1,0,0,0,0,0,36,12,3,1,0,1,0,0,0,2,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,24,1,1,2,3,1,0,0,0,0,2,2,1,6,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
uSF1,TX,000,36,607964,2463,1130,76,89,114,61,29,17,10,36,67,88,82,96,63,75,56,22,36,15,24,29,26,11,8,1333,82,114,91,74,44,14,9,47,73,86,118,116,92,88,79,17,33,17,25,37,29,33,15,12,4,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,8,0,3,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,18,8,0,1,0,1,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,10,2,1,0,1,0,0,0,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uSF1,TX,000,36,608028,343,156,13,18,23,7,10,3,2,8,7,10,15,12,8,4,4,3,1,1,2,1,1,1,2,187,19,6,21,10,6,4,4,8,11,11,23,17,15,5,5,3,1,2,6,1,4,1,4,4,3,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uSF1,TX,000,36,608036,1924,904,60,74,89,48,26,14,9,33,53,60,74,78,56,42,53,20,29,12,20,33,8,10,3,1020,70,65,85,44,27,11,14,36,65,69,76,73,78,64,68,23,30,12,24,37,23,13,13,24,15,4,2,1,1,1,1,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,9,1,0,2,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,22,13,1,2,0,2,0,1,1,2,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,3,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,13,7,2,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
uSF1,TX,000,36,608081,2201,1093,88,114,130,72,39,10,7,16,45,74,103,131,73,72,45,15,15,7,12,15,5,4,1,1108,78,96,117,72,37,12,11,24,54,92,138,100,89,61,34,9,17,10,25,11,11,8,2,59,37,1,1,8,6,2,0,1,1,1,2,3,4,4,1,0,0,1,0,0,1,0,0,0,22,1,0,1,3,2,0,1,0,0,0,3,4,5,1,1,0,0,0,0,0,0,0,0,12,5,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,17,4,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,1,1,1,3,0,0,0,0,0,0,2,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uSF1,TX,000,36,729005,6931,3283,237,295,356,188,104,44,28,93,172,232,274,317,200,193,158,60,81,35,58,78,40,26,14,3648,249,281,314,200,114,41,38,115,203,258,355,306,274,218,186,52,81,41,80,86,67,55,34,99,59,5,3,9,8,3,1,1,2,2,4,5,6,5,3,0,0,1,0,0,1,0,0,0,40,2,3,4,3,2,1,2,1,1,0,4,7,5,2,1,0,0,0,1,0,1,0,0,57,28,1,4,0,3,1,1,1,2,0,0,2,5,2,2,3,0,0,0,0,0,1,0,0,29,2,2,0,4,0,0,0,4,4,1,1,4,2,2,2,0,0,1,0,0,0,0,0,36,12,3,1,0,1,0,0,0,2,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,24,1,1,2,3,1,0,0,0,0,2,2,1,6,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
uSF1,TX,000,36,729006,2463,1130,76,89,114,61,29,17,10,36,67,88,82,96,63,75,56,22,36,15,24,29,26,11,8,1333,82,114,91,74,44,14,9,47,73,86,118,116,92,88,79,17,33,17,25,37,29,33,15,12,4,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,8,0,3,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,18,8,0,1,0,1,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,10,2,1,0,1,0,0,0,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
