FILEID,STUSAB,CHARITER,CIFSN,LOGRECNO,PCT015D001,PCT015D002,PCT015D003,PCT015D004,PCT015D005,PCT015D006,PCT015D007,PCT015D008,PCT015D009,PCT015D010,PCT015D011,PCT015D012,PCT015D013,PCT015E001,PCT015E002,PCT015E003,PCT015E004,PCT015E005,PCT015E006,PCT015E007,PCT015E008,PCT015E009,PCT015E010,PCT015E011,PCT015E012,PCT015E013,PCT015F001,PCT015F002,PCT015F003,PCT015F004,PCT015F005,PCT015F006,PCT015F007,PCT015F008,PCT015F009,PCT015F010,PCT015F011,PCT015F012,PCT015F013,PCT015G001,PCT015G002,PCT015G003,PCT015G004,PCT015G005,PCT015G006,PCT015G007,PCT015G008,PCT015G009,PCT015G010,PCT015G011,PCT015G012,PCT015G013,PCT015H001,PCT015H002,PCT015H003,PCT015H004,PCT015H005,PCT015H006,PCT015H007,PCT015H008,PCT015H009,PCT015H010,PCT015H011,PCT015H012,PCT015H013,PCT015I001,PCT015I002,PCT015I003,PCT015I004,PCT015I005,PCT015I006,PCT015I007,PCT015I008,PCT015I009,PCT015I010,PCT015I011,PCT015I012,PCT015I013,PCT017A001,PCT017A002,PCT017A003,PCT017A004,PCT017A005,PCT017A006,PCT017A007,PCT017A008,PCT017A009,PCT017A010,PCT017A011,PCT017A012,PCT017A013,PCT017A014,PCT017A015,PCT017A016,PCT017A017,PCT017A018,PCT017A019,PCT017A020,PCT017A021,PCT017A022,PCT017A023,PCT017A024,PCT017A025,PCT017A026,PCT017A027,PCT017A028,PCT017A029,PCT017A030,PCT017A031,PCT017A032,PCT017A033,PCT017A034,PCT017A035,PCT017A036,PCT017A037,PCT017A038,PCT017A039,PCT017A040,PCT017A041,PCT017A042,PCT017A043,PCT017A044,PCT017A045,PCT017A046,PCT017A047,PCT017A048,PCT017A049,PCT017A050,PCT017A051,PCT017A052,PCT017A053,PCT017A054,PCT017A055,PCT017A056,PCT017A057,PCT017A058,PCT017A059,PCT017A060,PCT017A061,PCT017A062,PCT017A063,PCT017A064,PCT017A065,PCT017A066,PCT017A067,PCT017A068,PCT017A069,PCT017A070,PCT017A071,PCT017A072,PCT017A073,PCT017A074,PCT017A075,PCT017B001,PCT017B002,PCT017B003,PCT017B004,PCT017B005,PCT017B006,PCT017B007,PCT017B008,PCT017B009,PCT017B010,PCT017B011,PCT017B012,PCT017B013,PCT017B014,PCT017B015,PCT017B016,PCT017B017,PCT017B018,PCT017B019,PCT017B020,PCT017B021,PCT017B022,PCT017B023,PCT017B024,PCT017B025,PCT017B026,PCT017B027,PCT017B028,PCT017B029,PCT017B030,PCT017B031,PCT017B032,PCT017B033,PCT017B034,PCT017B035,PCT017B036,PCT017B037,PCT017B038,PCT017B039,PCT017B040,PCT017B041,PCT017B042,PCT017B043,PCT017B044,PCT017B045,PCT017B046,PCT017B047,PCT017B048,PCT017B049,PCT017B050,PCT017B051,PCT017B052,PCT017B053,PCT017B054,PCT017B055,PCT017B056,PCT017B057,PCT017B058,PCT017B059,PCT017B060,PCT017B061,PCT017B062,PCT017B063,PCT017B064,PCT017B065,PCT017B066,PCT017B067,PCT017B068,PCT017B069,PCT017B070,PCT017B071,PCT017B072,PCT017B073,PCT017B074,PCT017B075
uSF1,TX,000,36,608445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uSF1,TX,000,36,608451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uSF1,TX,000,36,608458,2,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,35,28,3,5,10,2,8,7,0,3,2,0,2,5,5,0,2,2,1,0,0,0,0,0,0,0,72,60,12,12,19,4,13,12,1,3,5,0,3,98,43,6,6,15,6,10,55,8,12,23,3,9,1272,1138,0,0,0,0,0,0,0,0,0,0,0,0,1041,1041,1032,9,0,0,0,0,0,0,0,0,97,97,86,11,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,118,118,106,12,0,0,0,0,0,0,0,0,16,16,0,16,0,0,0,0,0,0,0,0,399,342,0,0,0,0,0,0,0,0,0,0,0,0,323,323,320,3,0,0,0,0,0,0,0,0,19,19,10,9,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,31,31,25,6,0,0,0,0,0,0,0,0,26,26,0,26,0,0,0,0,0,0,0,0
uSF1,TX,000,36,608606,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,1,2,0,1,5,1,1,2,0,1,24,6,1,1,3,0,1,18,0,4,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uSF1,TX,000,36,730073,4,3,2,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,37,28,3,5,10,2,8,9,1,3,3,0,2,5,5,0,2,2,1,0,0,0,0,0,0,0,81,64,12,13,21,4,14,17,2,4,7,0,4,127,54,8,8,20,6,12,73,8,16,31,3,15,1272,1138,0,0,0,0,0,0,0,0,0,0,0,0,1041,1041,1032,9,0,0,0,0,0,0,0,0,97,97,86,11,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,118,118,106,12,0,0,0,0,0,0,0,0,16,16,0,16,0,0,0,0,0,0,0,0,399,342,0,0,0,0,0,0,0,0,0,0,0,0,323,323,320,3,0,0,0,0,0,0,0,0,19,19,10,9,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,31,31,25,6,0,0,0,0,0,0,0,0,26,26,0,26,0,0,0,0,0,0,0,0
uSF1,TX,000,36,730074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uSF1,TX,000,36,730075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uSF1,TX,000,36,730076,2,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,35,28,3,5,10,2,8,7,0,3,2,0,2,5,5,0,2,2,1,0,0,0,0,0,0,0,72,60,12,12,19,4,13,12,1,3,5,0,3,98,43,6,6,15,6,10,55,8,12,23,3,9,1272,1138,0,0,0,0,0,0,0,0,0,0,0,0,1041,1041,1032,9,0,0,0,0,0,0,0,0,97,97,86,11,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,118,118,106,12,0,0,0,0,0,0,0,0,16,16,0,16,0,0,0,0,0,0,0,0,399,342,0,0,0,0,0,0,0,0,0,0,0,0,323,323,320,3,0,0,0,0,0,0,0,0,19,19,10,9,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,31,31,25,6,0,0,0,0,0,0,0,0,26,26,0,26,0,0,0,0,0,0,0,0
uSF1,TX,000,36,730077,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,1,2,0,1,5,1,1,2,0,1,24,6,1,1,3,0,1,18,0,4,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uSF1,TX,000,36,606047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uSF1,TX,000,36,606048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uSF1,TX,000,36,606059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
